codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;PHA PYR;Pharia pyramidata;5;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;HEL KUB;Heliaster kubiniji;1;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;Arbolitos;Gorgoniidae sp.;11;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;EUC THO;Eucidaris thouarsii;7;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;10-20 m;HYO HYO;Hyotissa hyotis;3;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;AST CAR;Asteropsis carinifera;1;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;PHA PYR;Pharia pyramidata;6;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;HEL KUB;Heliaster kubiniji;1;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;EUC THO;Eucidaris thouarsii;16;N/A;N/A
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;SPO CAL;Spondylus limbatus;1;20-30 m;P < 10 cm
ISPMAC-011107-JT-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Derecho;Medio;2;10;290;20-30 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;0-10 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;0-10 m;ANT GAL;Antipathes galapagensis;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;0-10 m;EUC THO;Eucidaris thouarsii;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;0-10 m;CHA SPP;Chama sp.;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;EUC THO;Eucidaris thouarsii;10;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;EUC THO;Eucidaris thouarsii;10;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;DIA MEX;Diadema mexicanum;11;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;CHA SPP;Chama sp.;6;N/A;N/A
ISPMAC-011107-RS-D-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Rosario solano;Juan Gabriel García;Derecho;Medio;1;15;290;20-30 m;ACA ELL;Acanthaster planci;1;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;0-10 m;PHA PYR;Pharia pyramidata;7;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;0-10 m;PHA UNI;Phataria unifascialis;8;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;0-10 m;Arbolitos;Gorgoniidae sp.;9;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;0-10 m;EUC THO;Eucidaris thouarsii;12;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;0-10 m;CHA SPP;Chama sp.;4;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;20-30 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMAC-011107-JG-D-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Juan Gabriel García;Rosario solano;Derecho;Medio;2;15;290;20-30 m;CEN COR;Centrostephanus coronatus;2;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;EUC THO;Eucidaris thouarsii;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;CHA SPP;Chama sp.;2;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;0-10 m;ACA ELL;Acanthaster planci;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;10-20 m;EUC THO;Eucidaris thouarsii;1;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;20-30 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;20-30 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMAC-011107-FP-I-M-1;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Flaviano Pelayo;Ulises Becerra;Izquierdo ;Medio;1;13.5;290;20-30 m;CHA SPP;Chama sp.;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;DIA MEX;Diadema mexicanum;2;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;0-10 m;ISO FUS;Isostichopus fuscus;2;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;Arbolitos;Gorgoniidae sp.;4;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;ANT GAL;Antipathes galapagensis;1;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMAC-011107-UB-I-M-2;1;11;2007;28.38863;-112.30396;Arroyo del Cartelón;Zona de Pesca;Arroyo del Cartelón, Reserva de la Biosfera Isla San Pedro Mártir;Ulises Becerra;Flaviano Pelayo;Izquierdo ;Medio;2;12.5;290;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
