"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Mycteroperca","rosacea","Mycteroperca rosacea",40,10,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Lutjanus","argentiventris","Lutjanus argentiventris",40,2,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,5,"Mycteroperca","rosacea","Mycteroperca rosacea",20,6,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,5,"Mycteroperca","rosacea","Mycteroperca rosacea",30,9,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,5,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,5,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",30,4,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,6,"Mycteroperca","rosacea","Mycteroperca rosacea",40,3,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Lutjanus","argentiventris","Lutjanus argentiventris",20,4,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Lutjanus","argentiventris","Lutjanus argentiventris",30,3,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Hoplopagrus","guentherii","Hoplopagrus guentherii",40,1,3.8,0.0228,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,8,"Mycteroperca","rosacea","Mycteroperca rosacea",20,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,8,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,8,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,9,"Mycteroperca","rosacea","Mycteroperca rosacea",20,1,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,9,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,9,"Lutjanus","argentiventris","Lutjanus argentiventris",20,1,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,9,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,30,NA,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,28.9,NA,NA,4,"Mycteroperca","rosacea","Mycteroperca rosacea",30,17,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,7,"Mycteroperca","rosacea","Mycteroperca rosacea",30,7,4.5,0.01413,2.985
NA,31,8,2002,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,9,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,17,5,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,13.1,16.76,NA,8,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,11,4.5,0.01413,2.985
NA,17,5,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,13.1,16.76,NA,8,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,7,4.5,0.01413,2.985
NA,17,5,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,13.1,16.76,NA,8,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,4,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,16,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,12,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,3,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,2,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,16.76,21.64,NA,6,NA,1,"Mycteroperca","prionura","Mycteroperca prionura",20,1,4.5,0.012,3
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,7,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,8,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,7,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",70,1,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",80,1,4.5,0.01413,2.985
NA,17,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,NA,NA,NA,NA,NA,1,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,22.55,19.02,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",20,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,22.55,19.02,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,22.55,19.02,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,22.55,19.02,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,22.55,19.02,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.81,18.9,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.81,18.9,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Punta Rabijunco",28.38045,-112.29671,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,19.81,18.9,NA,6,NA,3,"Mycteroperca","rosacea","Mycteroperca rosacea",50,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",20,3,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,5,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,17.98,27.74,NA,NA,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",80,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,27.74,12.29,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,27.74,12.29,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,27.74,12.29,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Los Morritos",28.37056,-112.2995,"Arrecife rocoso","Zona de no Pesca ","Zona nucleo","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,27.74,12.29,NA,6,NA,2,"Mycteroperca","rosacea","Mycteroperca rosacea",60,1,4.5,0.01413,2.985
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,10.06,14.63,NA,6,NA,2,"Mycteroperca","prionura","Mycteroperca prionura",20,1,4.5,0.012,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,10.06,14.63,NA,6,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",30,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,10.06,14.63,NA,6,NA,2,"Lutjanus","argentiventris","Lutjanus argentiventris",40,1,4,0.0173,3
NA,18,6,2003,"Sonora","Bahia de Kino","Barra Baya",28.3772,-112.31511,"Arrecife rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Andrea Saenz ",NA,NA,14.63,14.63,NA,6,NA,1,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
